,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.0322,0.115,0.1254,0.1509,0.1769,0.1985,0.2039,0.058,0.0713,0.0913,0.1012,0.1067,0.0757,0.2063,0.115
c1,0.0322,0.0,0.0985,0.1119,0.1389,0.1666,0.1958,0.2034,0.0308,0.0462,0.07,0.0831,0.0889,0.0482,0.2056,0.0985
c10,0.115,0.0985,0.0,0.0249,0.062,0.0955,0.1425,0.1539,0.0777,0.0672,0.0455,0.0266,0.0148,0.0849,0.1557,0.0
c11,0.1254,0.1119,0.0249,0.0,0.0392,0.0744,0.1254,0.1379,0.0944,0.0853,0.0663,0.0484,0.038,0.1002,0.1394,0.0249
c12,0.1509,0.1389,0.062,0.0392,0.0,0.0374,0.1026,0.1178,0.1224,0.1136,0.0967,0.0814,0.0731,0.1303,0.1186,0.062
c13,0.1769,0.1666,0.0955,0.0744,0.0374,0.0,0.0772,0.0944,0.1503,0.1411,0.1253,0.1113,0.1048,0.1608,0.0942,0.0955
c14,0.1985,0.1958,0.1425,0.1254,0.1026,0.0772,0.0,0.0181,0.1843,0.177,0.1649,0.1518,0.148,0.1966,0.0174,0.1425
c15,0.2039,0.2034,0.1539,0.1379,0.1178,0.0944,0.0181,0.0,0.1931,0.1862,0.1749,0.162,0.1588,0.2058,0.0034,0.1539
c2,0.058,0.0308,0.0777,0.0944,0.1224,0.1503,0.1843,0.1931,0.0,0.0158,0.0419,0.0584,0.066,0.0447,0.1952,0.0777
c3,0.0713,0.0462,0.0672,0.0853,0.1136,0.1411,0.177,0.1862,0.0158,0.0,0.0273,0.0456,0.0544,0.0514,0.1883,0.0672
c4,0.0913,0.07,0.0455,0.0663,0.0967,0.1253,0.1649,0.1749,0.0419,0.0273,0.0,0.0208,0.0313,0.0663,0.1769,0.0455
c5,0.1012,0.0831,0.0266,0.0484,0.0814,0.1113,0.1518,0.162,0.0584,0.0456,0.0208,0.0,0.0121,0.0754,0.164,0.0266
c6,0.1067,0.0889,0.0148,0.038,0.0731,0.1048,0.148,0.1588,0.066,0.0544,0.0313,0.0121,0.0,0.0774,0.1607,0.0148
c7,0.0757,0.0482,0.0849,0.1002,0.1303,0.1608,0.1966,0.2058,0.0447,0.0514,0.0663,0.0754,0.0774,0.0,0.2079,0.0849
c9,0.2063,0.2056,0.1557,0.1394,0.1186,0.0942,0.0174,0.0034,0.1952,0.1883,0.1769,0.164,0.1607,0.2079,0.0,0.1557
test,0.115,0.0985,0.0,0.0249,0.062,0.0955,0.1425,0.1539,0.0777,0.0672,0.0455,0.0266,0.0148,0.0849,0.1557,0.0
