,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.0323,0.1146,0.1243,0.152,0.1776,0.1986,0.2043,0.0585,0.0714,0.0903,0.0998,0.1059,0.0755,0.2065,0.1146
c1,0.0323,0.0,0.0978,0.1101,0.1397,0.1671,0.1957,0.2036,0.0302,0.0461,0.0678,0.0807,0.0874,0.0482,0.2056,0.0978
c10,0.1146,0.0978,0.0,0.0242,0.0631,0.0955,0.1421,0.1541,0.0783,0.0667,0.0468,0.0282,0.0166,0.084,0.1557,0.0
c11,0.1243,0.1101,0.0242,0.0,0.041,0.0746,0.1251,0.138,0.0935,0.0837,0.0662,0.0488,0.0386,0.0979,0.1394,0.0242
c12,0.152,0.1397,0.0631,0.041,0.0,0.0363,0.102,0.1178,0.1239,0.1144,0.0985,0.0835,0.0752,0.1313,0.1184,0.0631
c13,0.1776,0.1671,0.0955,0.0746,0.0363,0.0,0.077,0.0946,0.1513,0.1417,0.1264,0.1123,0.1057,0.1616,0.0945,0.0955
c14,0.1986,0.1957,0.1421,0.1251,0.102,0.077,0.0,0.0185,0.184,0.1768,0.165,0.1518,0.1484,0.1964,0.0179,0.1421
c15,0.2043,0.2036,0.1541,0.138,0.1178,0.0946,0.0185,0.0,0.1934,0.1867,0.1757,0.1627,0.1598,0.206,0.0031,0.1541
c2,0.0585,0.0302,0.0783,0.0935,0.1239,0.1513,0.184,0.1934,0.0,0.0173,0.0406,0.0569,0.0652,0.043,0.1952,0.0783
c3,0.0714,0.0461,0.0667,0.0837,0.1144,0.1417,0.1768,0.1867,0.0173,0.0,0.0245,0.0428,0.0523,0.0517,0.1884,0.0667
c4,0.0903,0.0678,0.0468,0.0662,0.0985,0.1264,0.165,0.1757,0.0406,0.0245,0.0,0.0204,0.0309,0.0631,0.1774,0.0468
c5,0.0998,0.0807,0.0282,0.0488,0.0835,0.1123,0.1518,0.1627,0.0569,0.0428,0.0204,0.0,0.012,0.0722,0.1644,0.0282
c6,0.1059,0.0874,0.0166,0.0386,0.0752,0.1057,0.1484,0.1598,0.0652,0.0523,0.0309,0.012,0.0,0.0754,0.1615,0.0166
c7,0.0755,0.0482,0.084,0.0979,0.1313,0.1616,0.1964,0.206,0.043,0.0517,0.0631,0.0722,0.0754,0.0,0.2079,0.084
c9,0.2065,0.2056,0.1557,0.1394,0.1184,0.0945,0.0179,0.0031,0.1952,0.1884,0.1774,0.1644,0.1615,0.2079,0.0,0.1557
test,0.1146,0.0978,0.0,0.0242,0.0631,0.0955,0.1421,0.1541,0.0783,0.0667,0.0468,0.0282,0.0166,0.084,0.1557,0.0
