,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.031075,0.113525,0.12402500000000001,0.148475,0.17515,0.197425,0.20255,0.0568,0.07039999999999999,0.0899,0.099425,0.10595000000000002,0.07289999999999999,0.204925,0.1717
c1,0.031075,0.0,0.09715000000000001,0.1106,0.1368,0.1651,0.1952,0.20215,0.030100000000000002,0.046,0.068525,0.081375,0.088425,0.046825,0.20440000000000003,0.1585
c10,0.113525,0.09715000000000001,0.0,0.0246,0.06055,0.093975,0.14195000000000002,0.15287499999999998,0.07675,0.065925,0.04505,0.02625,0.01435,0.08225,0.154725,0.136
c11,0.12402500000000001,0.1106,0.0246,0.0,0.038075,0.07305,0.1249,0.137,0.09355,0.0842,0.06584999999999999,0.047775000000000005,0.0374,0.098,0.13845000000000002,0.129
c12,0.148475,0.1368,0.06055,0.038075,0.0,0.037175,0.1026,0.11752499999999999,0.12075,0.11172499999999999,0.09532500000000001,0.079775,0.071525,0.12765,0.118175,0.1233
c13,0.17515,0.1651,0.093975,0.07305,0.037175,0.0,0.077875,0.09490000000000001,0.1491,0.13974999999999999,0.124125,0.109825,0.10317499999999999,0.158975,0.09459999999999999,0.1311
c14,0.197425,0.1952,0.14195000000000002,0.1249,0.1026,0.077875,0.0,0.0179,0.1837,0.176525,0.164475,0.151225,0.14750000000000002,0.19565,0.017075,0.1623
c15,0.20255,0.20215,0.15287499999999998,0.137,0.11752499999999999,0.09490000000000001,0.0179,0.0,0.19187500000000002,0.1852,0.173925,0.16092499999999998,0.15775,0.20409999999999998,0.0036,0.1742
c2,0.0568,0.030100000000000002,0.07675,0.09355,0.12075,0.1491,0.1837,0.19187500000000002,0.0,0.016425000000000002,0.040924999999999996,0.057249999999999995,0.06595,0.042875,0.19405,0.1535
c3,0.07039999999999999,0.046,0.065925,0.0842,0.11172499999999999,0.13974999999999999,0.176525,0.1852,0.016425000000000002,0.0,0.025675,0.04405,0.0539,0.050475000000000006,0.1873,0.1544
c4,0.0899,0.068525,0.04505,0.06584999999999999,0.09532500000000001,0.124125,0.164475,0.173925,0.040924999999999996,0.025675,0.0,0.020725,0.031675,0.06305,0.176,0.1512
c5,0.099425,0.081375,0.02625,0.047775000000000005,0.079775,0.109825,0.151225,0.16092499999999998,0.057249999999999995,0.04405,0.020725,0.0,0.01225,0.07217499999999999,0.162975,0.1474
c6,0.10595000000000002,0.088425,0.01435,0.0374,0.071525,0.10317499999999999,0.14750000000000002,0.15775,0.06595,0.0539,0.031675,0.01225,0.0,0.0755,0.15975,0.1425
c7,0.07289999999999999,0.046825,0.08225,0.098,0.12765,0.158975,0.19565,0.20409999999999998,0.042875,0.050475000000000006,0.06305,0.07217499999999999,0.0755,0.0,0.20632499999999998,0.1383
c9,0.204925,0.20440000000000003,0.154725,0.13845000000000002,0.118175,0.09459999999999999,0.017075,0.0036,0.19405,0.1873,0.176,0.162975,0.15975,0.20632499999999998,0.0,0.1748
test,0.1717,0.1585,0.136,0.129,0.1233,0.1311,0.1623,0.1742,0.1535,0.1544,0.1512,0.1474,0.1425,0.1383,0.1748,0.0
