,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.03236666666666667,0.11453333333333333,0.12430000000000001,0.152,0.1776,0.1986,0.2043,0.0585,0.0714,0.0903,0.0998,0.1059,0.0755,0.2065,0.1146
c1,0.03236666666666667,0.0,0.09773333333333334,0.11016666666666668,0.1397,0.1671,0.1957,0.2036,0.03013333333333333,0.0461,0.0678,0.08076666666666665,0.08746666666666665,0.0482,0.2056,0.0978
c10,0.11453333333333333,0.09773333333333334,0.0,0.02413333333333333,0.06303333333333333,0.09543333333333333,0.14203333333333334,0.1541,0.07816666666666666,0.06663333333333334,0.04666666666666667,0.028066666666666667,0.016466666666666668,0.08393333333333335,0.15563333333333332,0.0
c11,0.12430000000000001,0.11016666666666668,0.02413333333333333,0.0,0.04093333333333333,0.07473333333333333,0.1251,0.13806666666666667,0.09356666666666667,0.08376666666666666,0.06626666666666667,0.0488,0.0386,0.09796666666666669,0.1394,0.0242
c12,0.152,0.1397,0.06303333333333333,0.04093333333333333,0.0,0.036366666666666665,0.102,0.1178,0.1239,0.1144,0.09849999999999999,0.0835,0.0752,0.1313,0.11846666666666666,0.0631
c13,0.1776,0.1671,0.09543333333333333,0.07473333333333333,0.036366666666666665,0.0,0.077,0.0946,0.1513,0.1417,0.1264,0.1123,0.1057,0.1616,0.09449999999999999,0.0955
c14,0.1986,0.1957,0.14203333333333334,0.1251,0.102,0.077,0.0,0.0185,0.18400000000000002,0.17679999999999998,0.165,0.1518,0.1484,0.1964,0.0179,0.1421
c15,0.2043,0.2036,0.1541,0.13806666666666667,0.1178,0.0946,0.0185,0.0,0.19333333333333333,0.1867,0.1757,0.1627,0.1598,0.206,0.0030333333333333336,0.1541
c2,0.0585,0.03013333333333333,0.07816666666666666,0.09356666666666667,0.1239,0.1513,0.18400000000000002,0.19333333333333333,0.0,0.017233333333333333,0.0406,0.056966666666666665,0.06526666666666667,0.043000000000000003,0.1952,0.0783
c3,0.0714,0.0461,0.06663333333333334,0.08376666666666666,0.1144,0.1417,0.17679999999999998,0.1867,0.017233333333333333,0.0,0.024566666666666667,0.04293333333333332,0.05236666666666667,0.0517,0.18846666666666667,0.0667
c4,0.0903,0.0678,0.04666666666666667,0.06626666666666667,0.09849999999999999,0.1264,0.165,0.1757,0.0406,0.024566666666666667,0.0,0.020533333333333334,0.0309,0.0631,0.1774,0.0468
c5,0.0998,0.08076666666666665,0.028066666666666667,0.0488,0.0835,0.1123,0.1518,0.1627,0.056966666666666665,0.04293333333333332,0.020533333333333334,0.0,0.011933333333333332,0.07226666666666667,0.1644,0.0282
c6,0.1059,0.08746666666666665,0.016466666666666668,0.0386,0.0752,0.1057,0.1484,0.1598,0.06526666666666667,0.05236666666666667,0.0309,0.011933333333333332,0.0,0.0754,0.1615,0.0166
c7,0.0755,0.0482,0.08393333333333335,0.09796666666666669,0.1313,0.1616,0.1964,0.206,0.043000000000000003,0.0517,0.0631,0.07226666666666667,0.0754,0.0,0.2079,0.084
c9,0.2065,0.2056,0.15563333333333332,0.1394,0.11846666666666666,0.09449999999999999,0.0179,0.0030333333333333336,0.1952,0.18846666666666667,0.1774,0.1644,0.1615,0.2079,0.0,0.1557
test,0.1146,0.0978,0.0,0.0242,0.0631,0.0955,0.1421,0.1541,0.0783,0.0667,0.0468,0.0282,0.0166,0.084,0.1557,0.0
