,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.031625,0.11407500000000001,0.12464999999999998,0.149675,0.17612499999999998,0.1981,0.203525,0.0576,0.07075000000000001,0.09037499999999998,0.10014999999999999,0.1061,0.07465,0.205825,0.1148
c1,0.031625,0.0,0.09755000000000001,0.11102500000000001,0.137625,0.1659,0.1956,0.203,0.030400000000000003,0.046025,0.0689,0.08199999999999999,0.088425,0.047799999999999995,0.2051,0.0981
c10,0.11407500000000001,0.09755000000000001,0.0,0.024800000000000003,0.061424999999999993,0.095075,0.14235,0.1537,0.07725,0.066425,0.045375,0.026324999999999998,0.014650000000000002,0.08355,0.15539999999999998,0.0
c11,0.12464999999999998,0.11102500000000001,0.024800000000000003,0.0,0.038700000000000005,0.07392499999999999,0.125175,0.1376,0.093925,0.0846,0.06625,0.04815,0.037875,0.09897500000000001,0.139075,0.0249
c12,0.149675,0.137625,0.061424999999999993,0.038700000000000005,0.0,0.037425,0.102625,0.117825,0.12150000000000001,0.112525,0.096175,0.080725,0.072575,0.128725,0.11842499999999999,0.062
c13,0.17612499999999998,0.1659,0.095075,0.07392499999999999,0.037425,0.0,0.0776,0.09475,0.14984999999999998,0.1406,0.125075,0.110925,0.1044,0.160025,0.094425,0.0955
c14,0.1981,0.1956,0.14235,0.125175,0.102625,0.0776,0.0,0.017950000000000004,0.1842,0.176925,0.164975,0.151725,0.14805,0.196275,0.017224999999999997,0.1426
c15,0.203525,0.203,0.1537,0.1376,0.117825,0.09475,0.017950000000000004,0.0,0.19287500000000002,0.1861,0.1748,0.16185,0.15865,0.20525,0.003425,0.1542
c2,0.0576,0.030400000000000003,0.07725,0.093925,0.12150000000000001,0.14984999999999998,0.1842,0.19287500000000002,0.0,0.01625,0.041150000000000006,0.05785,0.066,0.04385,0.19487500000000002,0.0777
c3,0.07075000000000001,0.046025,0.066425,0.0846,0.112525,0.1406,0.176925,0.1861,0.01625,0.0,0.026025,0.044675,0.054025,0.0513,0.188025,0.067
c4,0.09037499999999998,0.0689,0.045375,0.06625,0.096175,0.125075,0.164975,0.1748,0.041150000000000006,0.026025,0.0,0.02105,0.031674999999999995,0.0644,0.17677500000000002,0.0456
c5,0.10014999999999999,0.08199999999999999,0.026324999999999998,0.04815,0.080725,0.110925,0.151725,0.16185,0.05785,0.044675,0.02105,0.0,0.012049999999999998,0.0738,0.16375,0.0266
c6,0.1061,0.088425,0.014650000000000002,0.037875,0.072575,0.1044,0.14805,0.15865,0.066,0.054025,0.031674999999999995,0.012049999999999998,0.0,0.076575,0.16049999999999998,0.0148
c7,0.07465,0.047799999999999995,0.08355,0.09897500000000001,0.128725,0.160025,0.196275,0.20525,0.04385,0.0513,0.0644,0.0738,0.076575,0.0,0.20734999999999998,0.0841
c9,0.205825,0.2051,0.15539999999999998,0.139075,0.11842499999999999,0.094425,0.017224999999999997,0.003425,0.19487500000000002,0.188025,0.17677500000000002,0.16375,0.16049999999999998,0.20734999999999998,0.0,0.1559
test,0.1148,0.0981,0.0,0.0249,0.062,0.0955,0.1426,0.1542,0.0777,0.067,0.0456,0.0266,0.0148,0.0841,0.1559,0.0
