,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.0322,0.11493333333333333,0.12546666666666667,0.1509,0.17699999999999996,0.1985,0.204,0.058,0.0713,0.0913,0.1012,0.10663333333333332,0.0757,0.2064,0.115
c1,0.0322,0.0,0.09843333333333333,0.1119,0.13886666666666667,0.1666,0.1958,0.2034,0.030800000000000004,0.0462,0.07006666666666667,0.08316666666666667,0.08890000000000002,0.0482,0.2056,0.0985
c10,0.11493333333333333,0.09843333333333333,0.0,0.024899999999999995,0.061766666666666664,0.0956,0.1425,0.15383333333333332,0.07763333333333333,0.06713333333333334,0.045366666666666666,0.02653333333333333,0.0148,0.08490000000000002,0.1557,0.0
c11,0.12546666666666667,0.1119,0.024899999999999995,0.0,0.03903333333333334,0.07446666666666667,0.1254,0.1378,0.0944,0.08536666666666666,0.0663,0.04850000000000001,0.038066666666666665,0.1003,0.1394,0.0249
c12,0.1509,0.13886666666666667,0.061766666666666664,0.03903333333333334,0.0,0.03766666666666667,0.10259999999999998,0.1179,0.1224,0.11356666666666666,0.0966,0.0813,0.07293333333333334,0.1303,0.1186,0.0619
c13,0.17699999999999996,0.1666,0.0956,0.07446666666666667,0.03766666666666667,0.0,0.0773,0.09449999999999999,0.1503,0.1412,0.1254,0.11136666666666667,0.1048,0.1608,0.0943,0.0956
c14,0.1985,0.1958,0.1425,0.1254,0.10259999999999998,0.0773,0.0,0.018066666666666665,0.1843,0.17699999999999996,0.1649,0.1518,0.148,0.1966,0.0174,0.1425
c15,0.204,0.2034,0.15383333333333332,0.1378,0.1179,0.09449999999999999,0.018066666666666665,0.0,0.19309999999999997,0.1863,0.17489999999999997,0.162,0.1587,0.2058,0.0034,0.1539
c2,0.058,0.030800000000000004,0.07763333333333333,0.0944,0.1224,0.1503,0.1843,0.19309999999999997,0.0,0.0158,0.0419,0.05846666666666667,0.066,0.0447,0.1952,0.0777
c3,0.0713,0.0462,0.06713333333333334,0.08536666666666666,0.11356666666666666,0.1412,0.17699999999999996,0.1863,0.0158,0.0,0.027366666666666668,0.0457,0.0544,0.05146666666666666,0.1883,0.0672
c4,0.0913,0.07006666666666667,0.045366666666666666,0.0663,0.0966,0.1254,0.1649,0.17489999999999997,0.0419,0.027366666666666668,0.0,0.0208,0.031233333333333335,0.0663,0.17689999999999997,0.0455
c5,0.1012,0.08316666666666667,0.02653333333333333,0.04850000000000001,0.0813,0.11136666666666667,0.1518,0.162,0.05846666666666667,0.0457,0.0208,0.0,0.012033333333333333,0.0754,0.164,0.0266
c6,0.10663333333333332,0.08890000000000002,0.0148,0.038066666666666665,0.07293333333333334,0.1048,0.148,0.1587,0.066,0.0544,0.031233333333333335,0.012033333333333333,0.0,0.07733333333333332,0.1607,0.0148
c7,0.0757,0.0482,0.08490000000000002,0.1003,0.1303,0.1608,0.1966,0.2058,0.0447,0.05146666666666666,0.0663,0.0754,0.07733333333333332,0.0,0.2079,0.0849
c9,0.2064,0.2056,0.1557,0.1394,0.1186,0.0943,0.0174,0.0034,0.1952,0.1883,0.17689999999999997,0.164,0.1607,0.2079,0.0,0.1557
test,0.115,0.0985,0.0,0.0249,0.0619,0.0956,0.1425,0.1539,0.0777,0.0672,0.0455,0.0266,0.0148,0.0849,0.1557,0.0
