,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.0311,0.1122,0.1228,0.1464,0.1744,0.1962,0.2011,0.0562,0.07,0.0886,0.0977,0.1053,0.0733,0.2035,
c1,0.0311,0.0,0.096,0.1094,0.1346,0.1644,0.194,0.2008,0.0294,0.0458,0.0672,0.0797,0.0881,0.0472,0.203,
c10,0.1122,0.096,0.0,0.0246,0.0599,0.094,0.1414,0.1521,0.0761,0.0649,0.0448,0.0259,0.014,0.0818,0.1539,
c11,0.1228,0.1094,0.0246,0.0,0.0373,0.0728,0.1242,0.1361,0.0926,0.0831,0.0654,0.0473,0.0372,0.0971,0.1375,
c12,0.1464,0.1346,0.0599,0.0373,0.0,0.0377,0.1024,0.1171,0.1189,0.1098,0.0941,0.0787,0.0707,0.1254,0.1177,
c13,0.1744,0.1644,0.094,0.0728,0.0377,0.0,0.078,0.0947,0.1486,0.1392,0.124,0.1097,0.1032,0.1583,0.0944,
c14,0.1962,0.194,0.1414,0.1242,0.1024,0.078,0.0,0.0175,0.1826,0.1754,0.1638,0.1505,0.1469,0.1944,0.0167,
c15,0.2011,0.2008,0.1521,0.1361,0.1171,0.0947,0.0175,0.0,0.1906,0.1839,0.1731,0.16,0.157,0.2026,0.0035,
c2,0.0562,0.0294,0.0761,0.0926,0.1189,0.1486,0.1826,0.1906,0.0,0.0171,0.0403,0.0562,0.0662,0.0429,0.1927,
c3,0.07,0.0458,0.0649,0.0831,0.1098,0.1392,0.1754,0.1839,0.0171,0.0,0.0244,0.0426,0.0537,0.0512,0.186,
c4,0.0886,0.0672,0.0448,0.0654,0.0941,0.124,0.1638,0.1731,0.0403,0.0244,0.0,0.0206,0.0321,0.0626,0.1751,
c5,0.0977,0.0797,0.0259,0.0473,0.0787,0.1097,0.1505,0.16,0.0562,0.0426,0.0206,0.0,0.0124,0.0711,0.162,
c6,0.1053,0.0881,0.014,0.0372,0.0707,0.1032,0.1469,0.157,0.0662,0.0537,0.0321,0.0124,0.0,0.0762,0.1589,
c7,0.0733,0.0472,0.0818,0.0971,0.1254,0.1583,0.1944,0.2026,0.0429,0.0512,0.0626,0.0711,0.0762,0.0,0.2049,
c9,0.2035,0.203,0.1539,0.1375,0.1177,0.0944,0.0167,0.0035,0.1927,0.186,0.1751,0.162,0.1589,0.2049,0.0,
test,,,,,,,,,,,,,,,,
