,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.0311,0.1121,0.1227,0.1466,0.1744,0.1966,0.2015,0.0564,0.07,0.0885,0.0977,0.1052,0.0733,0.2038,
c1,0.0311,0.0,0.0959,0.1094,0.1347,0.1644,0.1944,0.2012,0.0295,0.0458,0.0671,0.0797,0.0879,0.0472,0.2033,
c10,0.1121,0.0959,0.0,0.0245,0.0599,0.094,0.1416,0.1524,0.0761,0.0649,0.0449,0.0257,0.0142,0.0819,0.1541,
c11,0.1227,0.1094,0.0245,0.0,0.0374,0.0729,0.1245,0.1364,0.0926,0.0831,0.0655,0.0471,0.0372,0.0974,0.1378,
c12,0.1466,0.1347,0.0599,0.0374,0.0,0.0377,0.1027,0.1173,0.1189,0.1099,0.0943,0.0787,0.0709,0.1258,0.1179,
c13,0.1744,0.1644,0.094,0.0729,0.0377,0.0,0.0782,0.0949,0.1485,0.1391,0.1241,0.1096,0.1032,0.1586,0.0945,
c14,0.1966,0.1944,0.1416,0.1245,0.1027,0.0782,0.0,0.0175,0.183,0.1758,0.1643,0.1507,0.1473,0.195,0.0167,
c15,0.2015,0.2012,0.1524,0.1364,0.1173,0.0949,0.0175,0.0,0.191,0.1843,0.1736,0.1602,0.1573,0.2033,0.0035,
c2,0.0564,0.0295,0.0761,0.0926,0.1189,0.1485,0.183,0.191,0.0,0.017,0.0401,0.0563,0.066,0.0431,0.193,
c3,0.07,0.0458,0.0649,0.0831,0.1099,0.1391,0.1758,0.1843,0.017,0.0,0.0243,0.0428,0.0535,0.0514,0.1863,
c4,0.0885,0.0671,0.0449,0.0655,0.0943,0.1241,0.1643,0.1736,0.0401,0.0243,0.0,0.0209,0.0321,0.0626,0.1755,
c5,0.0977,0.0797,0.0257,0.0471,0.0787,0.1096,0.1507,0.1602,0.0563,0.0428,0.0209,0.0,0.0121,0.0714,0.1621,
c6,0.1052,0.0879,0.0142,0.0372,0.0709,0.1032,0.1473,0.1573,0.066,0.0535,0.0321,0.0121,0.0,0.0762,0.1592,
c7,0.0733,0.0472,0.0819,0.0974,0.1258,0.1586,0.195,0.2033,0.0431,0.0514,0.0626,0.0714,0.0762,0.0,0.2054,
c9,0.2038,0.2033,0.1541,0.1378,0.1179,0.0945,0.0167,0.0035,0.193,0.1863,0.1755,0.1621,0.1592,0.2054,0.0,
test,,,,,,,,,,,,,,,,
