,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.0324,0.1145,0.1243,0.152,0.1776,0.1986,0.2043,0.0585,0.0714,0.0903,0.0998,0.1059,0.0755,0.2065,
c1,0.0324,0.0,0.0977,0.1102,0.1397,0.1671,0.1957,0.2036,0.0301,0.0461,0.0678,0.0808,0.0875,0.0482,0.2056,
c10,0.1145,0.0977,0.0,0.0241,0.063,0.0954,0.142,0.1541,0.0781,0.0666,0.0466,0.028,0.0164,0.0839,0.1556,
c11,0.1243,0.1102,0.0241,0.0,0.0409,0.0748,0.1251,0.1381,0.0936,0.0838,0.0663,0.0488,0.0386,0.098,0.1394,
c12,0.152,0.1397,0.063,0.0409,0.0,0.0364,0.102,0.1178,0.1239,0.1144,0.0985,0.0835,0.0752,0.1313,0.1185,
c13,0.1776,0.1671,0.0954,0.0748,0.0364,0.0,0.077,0.0946,0.1513,0.1417,0.1264,0.1123,0.1057,0.1616,0.0945,
c14,0.1986,0.1957,0.142,0.1251,0.102,0.077,0.0,0.0185,0.184,0.1768,0.165,0.1518,0.1484,0.1964,0.0179,
c15,0.2043,0.2036,0.1541,0.1381,0.1178,0.0946,0.0185,0.0,0.1933,0.1867,0.1757,0.1627,0.1598,0.206,0.003,
c2,0.0585,0.0301,0.0781,0.0936,0.1239,0.1513,0.184,0.1933,0.0,0.0172,0.0406,0.057,0.0653,0.043,0.1952,
c3,0.0714,0.0461,0.0666,0.0838,0.1144,0.1417,0.1768,0.1867,0.0172,0.0,0.0246,0.043,0.0524,0.0517,0.1885,
c4,0.0903,0.0678,0.0466,0.0663,0.0985,0.1264,0.165,0.1757,0.0406,0.0246,0.0,0.0206,0.0309,0.0631,0.1774,
c5,0.0998,0.0808,0.028,0.0488,0.0835,0.1123,0.1518,0.1627,0.057,0.043,0.0206,0.0,0.0119,0.0723,0.1644,
c6,0.1059,0.0875,0.0164,0.0386,0.0752,0.1057,0.1484,0.1598,0.0653,0.0524,0.0309,0.0119,0.0,0.0754,0.1615,
c7,0.0755,0.0482,0.0839,0.098,0.1313,0.1616,0.1964,0.206,0.043,0.0517,0.0631,0.0723,0.0754,0.0,0.2079,
c9,0.2065,0.2056,0.1556,0.1394,0.1185,0.0945,0.0179,0.003,0.1952,0.1885,0.1774,0.1644,0.1615,0.2079,0.0,
test,,,,,,,,,,,,,,,,
