,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.0322,0.1149,0.1254,0.1509,0.1762,0.1988,0.2041,0.0581,0.0712,0.0913,0.1012,0.1066,0.0753,0.2065,
c1,0.0322,0.0,0.0985,0.1118,0.139,0.1658,0.1964,0.2035,0.0308,0.0462,0.07,0.0832,0.089,0.0479,0.2058,
c10,0.1149,0.0985,0.0,0.0247,0.0617,0.0942,0.1426,0.1537,0.0777,0.0671,0.0453,0.0265,0.0147,0.0846,0.1556,
c11,0.1254,0.1118,0.0247,0.0,0.0392,0.0733,0.1256,0.1379,0.0945,0.0853,0.0663,0.0483,0.0378,0.0999,0.1394,
c12,0.1509,0.139,0.0617,0.0392,0.0,0.0365,0.1028,0.118,0.1226,0.1137,0.0968,0.0812,0.0729,0.1302,0.1187,
c13,0.1762,0.1658,0.0942,0.0733,0.0365,0.0,0.0778,0.0951,0.1496,0.1403,0.1244,0.1101,0.1035,0.16,0.0948,
c14,0.1988,0.1964,0.1426,0.1256,0.1028,0.0778,0.0,0.0182,0.1848,0.1776,0.1652,0.152,0.1482,0.1973,0.0173,
c15,0.2041,0.2035,0.1537,0.1379,0.118,0.0951,0.0182,0.0,0.1932,0.1865,0.1748,0.1619,0.1586,0.206,0.0037,
c2,0.0581,0.0308,0.0777,0.0945,0.1226,0.1496,0.1848,0.1932,0.0,0.0158,0.0419,0.0586,0.0661,0.0443,0.1954,
c3,0.0712,0.0462,0.0671,0.0853,0.1137,0.1403,0.1776,0.1865,0.0158,0.0,0.0272,0.0457,0.0544,0.0513,0.1886,
c4,0.0913,0.07,0.0453,0.0663,0.0968,0.1244,0.1652,0.1748,0.0419,0.0272,0.0,0.0208,0.0313,0.0657,0.1769,
c5,0.1012,0.0832,0.0265,0.0483,0.0812,0.1101,0.152,0.1619,0.0586,0.0457,0.0208,0.0,0.012,0.0752,0.164,
c6,0.1066,0.089,0.0147,0.0378,0.0729,0.1035,0.1482,0.1586,0.0661,0.0544,0.0313,0.012,0.0,0.0771,0.1607,
c7,0.0753,0.0479,0.0846,0.0999,0.1302,0.16,0.1973,0.206,0.0443,0.0513,0.0657,0.0752,0.0771,0.0,0.2082,
c9,0.2065,0.2058,0.1556,0.1394,0.1187,0.0948,0.0173,0.0037,0.1954,0.1886,0.1769,0.164,0.1607,0.2082,0.0,
test,,,,,,,,,,,,,,,,
